"Key","Country","Region","Con17","Lab17","LD17","UKIP17","SNP17","Other17","PctHomeOwners","PctWhiteBritish","PctUnemployed","PopDensity","PctHighEducation","Winner2010","Winner2015"
"E14000530","E","South East",55.0561797752809,31.6179775280899,7.43003064351379,3.66905005107252,0,2.2267620020429,24.4856325413609,81.2522853678721,1.37343059640576,19.6146601285725,37.5097829097083,"Conservative","Conservative"
"E14000531","E","West Midlands",65.4082266683236,29.849633403753,3.33788989685597,0,0,1.40425003106748,38.8985417313062,91.5815729986749,2.00150651027655,17.4834816145657,32.2094895349938,"Conservative","Conservative"
"E14000532","E","North West",51.0191324114416,38.8463724190188,7.6738018564122,0,0,2.46069331312749,35.351410901625,85.5607665310433,1.1794708320051,18.7092875281101,51.7151524579963,"Conservative","Conservative"
"E14000533","E","East Midlands",56.5475540808976,38.4296348038681,2.40117002466656,0,0,2.62164109056777,36.7575140765022,96.8298760852497,1.76377086262762,7.05118998810132,30.727428208877,"Conservative","Conservative"
"E14000534","E","South East",62.3556160382369,22.7197291556028,7.93779872543813,2.76818906001062,0,4.21866702071163,42.2556571978816,94.4780860929195,0.852116547553601,1.50746697287049,45.0024269125938,"Conservative","Conservative"
"E14000535","E","East Midlands",41.6938371371992,42.5759606344888,1.93827135799012,3.77052787390235,0,10.0214029964195,34.1734823177053,96.2232863002139,1.87901982671557,9.46183569676522,26.2304176364886,"Labour","Labour"
"E14000536","E","South East",58.9822809332153,29.7934167237262,5.17877720068805,3.70413667562919,0,2.34138846674126,31.2820848897918,89.1641579599788,1.34184034458361,2.24096638947258,36.3177170248748,"Conservative","Conservative"
"E14000537","E","North West",31.9563522992985,60.3550147084706,1.6242174339376,4.72179619339753,0,1.34261936489578,28.1956432387998,84.5000221033553,2.07697741174349,31.4267852181161,27.1909217052027,"Labour","Labour"
"E14000538","E","South East",54.9699743123012,30.0375959035776,9.62863412891482,2.20471905142643,0,3.15907660378,29.290112698966,80.9584640876818,1.20774180369727,5.82418275599377,42.0276799606912,"Conservative","Conservative"
"E14000539","E","South East",54.2347552061337,34.0940840128651,5.60735518664111,2.56814268542283,0,3.49566290893733,28.8775510204082,86.5163489586866,1.00572201051172,2.54323606992303,39.1041873684435,"Conservative","Conservative"
"E14000540","E","London",22.4648167956543,67.7845592399169,1.25631829526626,6.35709641561274,0,2.13720925354978,14.6395997520588,45.5756951427894,3.11584014488955,59.8930559840172,30.8733814393897,"Labour","Labour"
"E14000541","E","Yorkshire and The Humber",24.1410187530381,63.9138332437895,1.40455906055722,8.54248215519226,0,1.99810678742293,29.4843019724855,94.9448164827216,2.25256402189643,17.1186284965629,28.8210980964231,"Labour","Labour"
"E14000542","E","Yorkshire and The Humber",26.9692956641161,59.5448302923288,1.83931724543849,7.96301746125172,0,3.68353933686482,29.2459839614665,96.6041533051728,2.28017456170817,10.2918532596635,25.8957299449201,"Labour","Labour"
"E14000543","E","North West",47.0329901239756,47.47215801639,2.68543811725152,2.02143307417525,0,0.787980668207607,38.4737955931781,97.0278972372954,1.54524044670668,3.15668644941185,35.5797603992439,"Labour","Labour"
"E14000544","E","East of England",60.9577452246316,31.1256066610268,3.44627988779554,4.47036822654615,0,0,30.7988450433109,89.0452350953873,1.99474326480804,14.8918647416792,31.2756682505642,"Conservative","Conservative"
"E14000545","E","South East",52.7340957827019,35.8184417441029,6.08649035025018,3.00393137955683,0,2.35704074338813,23.8564139289231,84.7957331753028,1.34336986025937,18.2493494203927,40.644324172677,"Conservative","Conservative"
"E14000546","E","East Midlands",43.2822966507177,52.5684210526316,2.20861244019139,0,0,1.94066985645933,33.5689126235655,94.4994605425401,1.56538114480756,2.16455794917476,31.075893643247,"Labour","Labour"
"E14000547","E","South West",35.7824254280701,14.6804348264526,47.2662001089083,0,0,2.27093963656899,30.5649867374005,84.9942043011963,1.05126961022158,30.9879931508999,58.2704623503361,"Liberal Democrat","Conservative"
